85 1982 10 24 0 0 0 49.547870 0.578144 38.374711 0.132956 10.595015 1.023631 0.012206 0.049982 0.047077 0.016127 106.399376 0.047169 
86 1982 10 25 0 0 0 119.468466 0.612195 100.019446 0.346846 18.836825 1.520243 0.136773 0.186385 0.074980 0.013703 105.285413 0.066213 
87 1982 10 26 0 0 0 169.985361 0.657183 144.399579 0.500898 24.928599 2.158746 1.105138 1.246488 0.983358 0.004668 104.188456 0.074456 
88 1982 10 27 0 0 0 3.917411 0.699941 0.057163 0.000198 3.160307 0.000000 0.000000 1.246365 0.942024 0.001822 103.100375 0.072788 
89 1982 10 28 0 0 0 3.025755 0.740449 0.039952 0.000139 2.245354 0.000000 0.000000 1.245961 0.941942 0.005681 129.663006 0.070919 
90 1982 10 29 0 0 0 2.521199 0.778764 0.030706 0.000106 1.711730 0.000000 0.000000 1.241889 0.941273 0.011052 141.574389 0.069002 
91 1982 10 30 0 0 0 143.092133 0.824194 116.228217 0.403262 26.039722 0.942551 0.198747 1.337987 0.881322 0.006750 99.893906 0.075247 
92 1982 10 31 0 0 0 3.074571 0.867103 0.040229 0.000140 2.167238 0.000000 0.000000 1.337786 0.777812 0.007315 114.979665 0.073212 
93 1982 11 1 0 0 0 2.591049 0.907537 0.029905 0.000104 1.653607 0.000000 0.000000 1.337398 0.777735 0.014846 200.705837 0.071107 
94 1982 11 2 0 0 0 2.286947 0.945552 0.023313 0.000081 1.318082 0.000000 0.000000 1.335817 0.777420 0.009522 156.967674 0.068958 
95 1982 11 3 0 0 0 2.120043 0.981289 0.037978 0.000132 1.100775 0.000000 0.000000 1.324545 0.774365 0.022958 258.474915 0.066899 
96 1982 11 4 0 0 0 2.032527 1.014900 0.063561 0.000220 0.954066 0.000000 0.000000 1.306588 0.756635 0.024038 270.919431 0.064948 
97 1982 11 5 0 0 0 1.975433 1.046538 0.080400 0.000278 0.848495 0.000000 0.000000 1.283156 0.730825 0.028229 260.924304 0.063130 
98 1982 11 6 0 0 0 1.812954 1.076128 0.015018 0.000052 0.721807 0.000000 0.000000 1.274103 0.699971 0.022068 213.787116 0.061161 
99 1982 11 7 0 0 0 1.747086 1.103770 0.010797 0.000037 0.632520 0.000000 0.000000 1.270461 0.690337 0.012446 135.326332 0.059257 
100 1982 11 8 0 0 0 1.821742 1.129563 0.091750 0.000315 0.600429 0.304702 0.293856 1.544729 1.000000 0.002701 90.899300 0.057440 
101 1982 11 9 0 0 0 1.683021 1.153609 0.008606 0.000030 0.520807 0.000000 0.000000 1.544729 0.997835 0.000001 89.967266 0.055712 
102 1982 11 10 0 0 0 1.652715 1.175996 0.007904 0.000027 0.468815 0.140632 0.138648 1.684263 1.000000 0.001056 89.050268 0.054053 
103 1982 11 11 0 0 0 1.628055 1.196805 0.006891 0.000024 0.424359 0.000000 0.000000 1.684241 0.999845 0.000152 88.148716 0.052459 
104 1982 11 12 0 0 0 1.608905 1.216113 0.006233 0.000022 0.386560 0.000000 0.000000 1.684022 0.999839 0.001660 106.131489 0.050927 
105 1982 11 13 0 0 0 1.593613 1.233994 0.005670 0.000020 0.353949 0.000000 0.000000 1.683984 0.999799 0.000258 88.166381 0.049454 
106 1982 11 14 0 0 0 1.581243 1.250517 0.005184 0.000018 0.325542 0.000000 0.000000 1.683524 0.999789 0.002867 152.170398 0.048037 
107 1982 11 15 0 0 0 1.571210 1.265747 0.004762 0.000017 0.300701 0.000000 0.000000 1.682431 0.999695 0.003944 162.853751 0.046674 
108 1982 11 16 0 0 0 1.562800 1.279747 0.004392 0.000015 0.278661 0.000000 0.000000 1.680103 0.999357 0.005455 149.305551 0.045363 
109 1982 11 17 0 0 0 1.555860 1.292576 0.004067 0.000014 0.259216 0.000000 0.000000 1.674853 0.998275 0.009063 101.156863 0.044100 
110 1982 11 18 0 0 0 26.446646 1.311951 18.320405 0.035385 6.814291 2.988426 2.581510 4.247113 0.992806 0.004475 82.303573 0.048461 
111 1982 11 19 0 0 0 2.302713 1.330129 0.062085 0.000207 0.910499 0.691440 0.684264 4.931701 1.000000 0.001768 81.539612 0.047311 
112 1982 11 20 0 0 0 2.080426 1.346981 0.017010 0.000059 0.716435 0.035158 0.035136 4.966806 1.000000 0.000052 80.794489 0.046096 
113 1982 11 21 0 0 0 1.980769 1.362557 0.014119 0.000049 0.604093 0.000000 0.000000 4.966805 0.999993 0.000005 80.068543 0.044910 
114 1982 11 22 0 0 0 1.936711 1.376999 0.020017 0.000063 0.539695 0.269544 0.257959 5.231678 1.000000 0.002839 79.362101 0.043792 
115 1982 11 23 0 0 0 1.864539 1.390265 0.010404 0.000036 0.463870 0.023439 0.023430 5.253185 1.000000 0.001920 78.675481 0.042669 
116 1982 11 24 0 0 0 1.821865 1.402402 0.009043 0.000031 0.410420 0.000000 0.000000 5.253165 0.999951 0.000137 78.008993 0.041578 
117 1982 11 25 0 0 0 1.788633 1.413460 0.007971 0.000028 0.367201 0.000000 0.000000 5.253156 0.999950 0.000052 77.362938 0.040521 
118 1982 11 26 0 0 0 1.762088 1.423486 0.007093 0.000025 0.331508 0.000000 0.000000 5.253135 0.999950 0.000143 77.115633 0.039496 
119 1982 11 27 0 0 0 1.771225 1.432642 0.016514 0.000050 0.322069 0.187509 0.172065 5.434614 1.000000 0.003187 76.133276 0.038553 
120 1982 11 28 0 0 0 1.982778 1.441430 0.111170 0.000357 0.430178 0.316422 0.269463 5.730592 0.999983 0.004344 75.550222 0.037898 
121 1982 11 29 0 0 0 2.558475 1.450069 0.369171 0.001243 0.739235 1.277406 1.248211 6.977777 1.000000 0.002914 74.988703 0.037437 
122 1982 11 30 0 0 0 1.938248 1.457828 0.019111 0.000057 0.461309 2.367302 2.366414 9.342369 1.000000 0.001823 74.448970 0.036531 
123 1982 12 1 0 0 0 1.826902 1.464710 0.005569 0.000019 0.356623 0.105383 0.105383 9.447749 1.000000 0.000003 73.931264 0.035642 
124 1982 12 2 0 0 0 1.787379 1.470752 0.004972 0.000017 0.311656 0.000000 0.000000 9.447749 1.000000 0.000000 73.759986 0.034778 
125 1982 12 3 0 0 0 1.757816 1.475989 0.004485 0.000016 0.277342 0.000000 0.000000 9.447698 1.000000 0.000341 79.702277 0.033939 
126 1982 12 4 0 0 0 1.734587 1.480457 0.004079 0.000014 0.250051 0.000000 0.000000 9.447472 0.999999 0.001713 99.184598 0.033125 
127 1982 12 5 0 0 0 1.715608 1.484190 0.003733 0.000013 0.227685 0.000000 0.000000 9.447469 0.999996 0.000018 78.755838 0.032336 
128 1982 12 6 0 0 0 1.699587 1.487221 0.003435 0.000012 0.208931 0.000000 0.000000 9.446919 0.999996 0.003574 125.360666 0.031569 
129 1982 12 7 0 0 0 1.685679 1.489581 0.003175 0.000011 0.192922 0.000000 0.000000 9.446912 0.999989 0.000006 77.908882 0.030826 
130 1982 12 8 0 0 0 1.673306 1.491302 0.002945 0.000010 0.179059 0.000000 0.000000 9.446912 0.999988 0.000001 70.942179 0.030104 
131 1982 12 9 0 0 0 1.662064 1.492412 0.002742 0.000010 0.166910 0.000000 0.000000 9.446912 0.999988 0.000000 70.922897 0.029404 
132 1982 12 10 0 0 0 1.651658 1.492941 0.002559 0.000009 0.156158 0.000000 0.000000 9.446871 0.999988 0.000047 96.232715 0.028725 
133 1982 12 11 0 0 0 1.641873 1.492914 0.002396 0.000008 0.146563 0.000000 0.000000 9.446735 0.999987 0.000233 104.484080 0.028065 
134 1982 12 12 0 0 0 1.632546 1.492359 0.002247 0.000008 0.137940 0.000000 0.000000 9.446093 0.999984 0.001898 138.660945 0.027425 
135 1982 12 13 0 0 0 1.623555 1.491300 0.002113 0.000007 0.130142 0.538626 0.510782 9.978241 1.000000 0.000302 69.816645 0.026803 
136 1982 12 14 0 0 0 1.614804 1.489761 0.001990 0.000007 0.123052 0.000000 0.000000 9.978241 0.999996 0.000000 69.607058 0.026199 
137 1982 12 15 0 0 0 1.606220 1.487765 0.001878 0.000007 0.116576 0.000000 0.000000 9.977457 0.999996 0.006543 120.974825 0.025612 
138 1982 12 16 0 0 0 1.597746 1.485335 0.001775 0.000006 0.110636 0.000000 0.000000 9.971965 0.999991 0.015554 158.865031 0.025042 
139 1982 12 17 0 0 0 2.165958 1.483677 0.310785 0.001019 0.371496 0.854776 0.616137 10.773282 1.000000 0.004307 81.194340 0.025100 
140 1982 12 18 0 0 0 1.682407 1.481575 0.002422 0.000008 0.198409 0.000000 0.000000 10.773246 0.999861 0.000237 75.088699 0.024551 
141 1982 12 19 0 0 0 1.657977 1.479048 0.002205 0.000008 0.176725 0.000000 0.000000 10.773112 0.999860 0.000964 128.473148 0.024016 
142 1982 12 20 0 0 0 3.994221 1.478799 1.385800 0.004712 1.129623 0.749393 0.437833 11.414377 0.999996 0.005312 80.878740 0.025264 
143 1982 12 21 0 0 0 32.750510 1.480823 24.676317 0.072146 6.593370 4.367555 4.180433 15.590927 1.000000 0.002484 68.484246 0.026382 
144 1982 12 22 0 0 0 5.652568 1.482429 1.263870 0.004332 2.906268 2.107667 2.083489 17.678944 1.000000 0.001715 68.466913 0.025909 
145 1982 12 23 0 0 0 2.100111 1.483500 0.011008 0.000035 0.605603 0.550335 0.547342 18.228552 1.000000 0.000483 68.474375 0.025384 
146 1982 12 24 0 0 0 1.965941 1.484026 0.008233 0.000029 0.473682 0.000000 0.000000 18.228552 1.000000 0.000000 68.506648 0.024856 
147 1982 12 25 0 0 0 1.878677 1.484025 0.006838 0.000024 0.387814 0.000000 0.000000 18.228552 1.000000 0.000000 68.563736 0.024335 
148 1982 12 26 0 0 0 1.816176 1.483516 0.005802 0.000020 0.326858 0.070256 0.068501 18.298206 1.000000 0.000601 68.645634 0.023822 
149 1982 12 27 0 0 0 1.769103 1.482518 0.005006 0.000017 0.281579 0.000000 0.000000 18.298145 1.000000 0.000431 69.931164 0.023319 
150 1982 12 28 0 0 0 1.732164 1.481051 0.004377 0.000015 0.246735 0.000000 0.000000 18.298145 1.000000 0.000000 68.883791 0.022827 
151 1982 12 29 0 0 0 1.702154 1.479136 0.003869 0.000013 0.219148 0.000000 0.000000 18.298145 1.000000 0.000000 69.039993 0.022346 
152 1982 12 30 0 0 0 1.677035 1.476793 0.003451 0.000012 0.196791 0.000000 0.000000 18.298145 1.000000 0.000000 69.220887 0.021876 
153 1982 12 31 0 0 0 1.655460 1.474040 0.003102 0.000011 0.178318 0.000000 0.000000 18.298145 1.000000 0.000000 69.426421 0.021417 
154 1983 1 1 0 0 0 1.636503 1.470897 0.002806 0.000010 0.162799 0.000000 0.000000 18.298145 1.000000 0.000000 70.157237 0.020969 
155 1983 1 2 0 0 0 1.619516 1.467382 0.002553 0.000009 0.149580 0.000000 0.000000 18.298145 1.000000 0.000000 89.726963 0.020532 
156 1983 1 3 0 0 0 1.604030 1.463512 0.002335 0.000008 0.138183 0.000000 0.000000 18.298137 1.000000 0.000053 98.095634 0.020106 
157 1983 1 4 0 0 0 1.589703 1.459306 0.002144 0.000007 0.128253 0.000000 0.000000 18.297882 1.000000 0.001951 90.471584 0.019691 
158 1983 1 5 0 0 0 1.576277 1.454778 0.001976 0.000007 0.119522 0.000000 0.000000 18.296669 1.000000 0.006862 157.927304 0.019286 
159 1983 1 6 0 0 0 1.563558 1.449946 0.001828 0.000006 0.111784 0.000000 0.000000 18.293122 0.999998 0.008631 178.168057 0.018890 
160 1983 1 7 0 0 0 1.551397 1.444824 0.001697 0.000006 0.104877 0.000000 0.000000 18.287253 0.999997 0.008356 173.047723 0.018505 
161 1983 1 8 0 0 0 1.539678 1.439427 0.001579 0.000005 0.098672 0.000000 0.000000 18.277446 0.999996 0.012049 201.159057 0.018129 
162 1983 1 9 0 0 0 1.528311 1.433770 0.001473 0.000005 0.093068 0.000000 0.000000 18.271800 0.999994 0.005880 197.533023 0.017763 
163 1983 1 10 0 0 0 1.517223 1.427865 0.001378 0.000005 0.087980 0.000000 0.000000 18.269542 0.999992 0.002261 162.359231 0.017405 
164 1983 1 11 0 0 0 1.506359 1.421727 0.001292 0.000004 0.083340 0.000000 0.000000 18.269235 0.999992 0.000307 147.646889 0.017057 
165 1983 1 12 0 0 0 1.495673 1.415368 0.001213 0.000004 0.079091 0.000000 0.000000 18.266077 0.999991 0.003164 210.837507 0.016717 
166 1983 1 13 0 0 0 1.485128 1.408800 0.001142 0.000004 0.075186 0.000000 0.000000 18.264433 0.999990 0.001644 185.979411 0.016385 
167 1983 1 14 0 0 0 1.474696 1.402034 0.001077 0.000004 0.071586 0.000000 0.000000 18.263244 0.999989 0.001190 159.011615 0.016062 
168 1983 1 15 0 0 0 1.464354 1.395082 0.001017 0.000004 0.068255 0.000000 0.000000 18.251246 0.999988 0.013058 205.800442 0.015746 
169 1983 1 16 0 0 0 1.500061 1.388103 0.023258 0.000065 0.088701 0.204378 0.150600 18.429261 1.000000 0.005464 86.180510 0.015479 
170 1983 1 17 0 0 0 1.461160 1.380969 0.004445 0.000013 0.075746 0.000000 0.000000 18.428041 0.999979 0.007537 145.399717 0.015183 
171 1983 1 18 0 0 0 1.473076 1.373770 0.013342 0.000039 0.085964 0.170315 0.153135 18.586770 1.000000 0.003255 80.054674 0.014921 
172 1983 1 19 0 0 0 1.458960 1.366481 0.006804 0.000018 0.085675 0.783450 0.782108 19.368082 1.000000 0.000904 78.026944 0.014655 
173 1983 1 20 0 0 0 1.434254 1.359038 0.000972 0.000003 0.074245 0.000000 0.000000 19.368082 1.000000 0.000000 80.370207 0.014372 
174 1983 1 21 0 0 0 1.421453 1.351451 0.000908 0.000003 0.069094 0.000000 0.000000 19.368082 1.000000 0.000000 87.760155 0.014096 
175 1983 1 22 0 0 0 1.409255 1.343729 0.000852 0.000003 0.064674 0.931056 0.920017 20.298203 1.000000 0.000935 80.321528 0.013827 
176 1983 1 23 0 0 0 1.397501 1.335880 0.000802 0.000003 0.060819 0.000000 0.000000 20.298037 1.000000 0.001188 143.277648 0.013564 
177 1983 1 24 0 0 0 1.586618 1.328458 0.067188 0.000190 0.190972 1.635025 1.470025 21.917288 1.000000 0.003878 83.094547 0.013505 
178 1983 1 25 0 0 0 1.422561 1.320900 0.001115 0.000004 0.100547 0.000000 0.000000 21.917202 1.000000 0.000582 114.574547 0.013250 
179 1983 1 26 0 0 0 1.402992 1.313214 0.001003 0.000003 0.088775 0.000000 0.000000 21.915543 1.000000 0.011018 192.926177 0.013000 
180 1983 1 27 0 0 0 4.199750 1.307932 1.416151 0.004775 1.475666 1.703151 1.152711 23.516011 1.000000 0.008195 115.841673 0.014194 
181 1983 1 28 0 0 0 1.608739 1.302450 0.002935 0.000010 0.303354 0.000000 0.000000 23.516011 1.000000 0.000000 89.253149 0.013936 
182 1983 1 29 0 0 0 1.542602 1.296771 0.002371 0.000008 0.243460 0.465528 0.465357 23.980153 1.000000 0.001387 85.694962 0.013678 
